unique_customer_identifier,datevalue,contract_status,contract_dd_cancels,dd_cancel_60_day,ooc_days,technology,speed,line_speed,sales_channel,crm_package_name,tenure_days
dccf1f7caded61cc8a42ee2b7f429ffac32a6639a2fae568b4116b731ca91cd1,2023-08-01,02 In Contract,0,0,-409,FTTC,35,35.26728515625,Online - Affiliate,Fibre 35 (FTTC-OR),673
62825f860a006ebff9ef584c849951b4d66c2488c0507fef4c64f60f47c0c862,2022-10-01,01 Early Contract,0,0,-481,FTTC,65,32.2955546875,Inbound,Fibre 65 (FTTC-OR),96
393f49f61420d074bf35f08c275c8e73d1de8cc6d40c3dad1e6b546971e6aeae,2024-02-01,06 OOC,0,0,657,FTTC,40,65.2144453125,Inbound,Faster Fibre,2204
fd59d592a683ca7bd3d73f2f7875f9a3b5c97208484fe4b8a15a0870dfeb582f,2023-11-01,02 In Contract,0,0,-133,FTTC,65,54.9575,Online - Affiliate,Fibre 65 (FTTC-OR),967
4fe08262b341004e33bc65c281aff6bfbe727c64121fb25f6c0163b7f2e5c17f,2024-01-01,02 In Contract,0,0,-268,FTTC,35,40.0,Field,Fibre 35 (FTTC-OR),3069
8c852ab94629e1ab3761377640784d2162dbe2c57263b6094555f3835d06d48a,2022-09-01,05 Newly OOC,0,0,14,FTTC,65,79.999,Partners,Fibre 65 (FTTC-OR),556
e8df2068755772296ec415f9d99c2f5957d0e3a1d630a72ced77e091424e201d,2023-11-01,03 Soon to be OOC,0,0,-48,FTTC,65,48.999,Online - Affiliate,Fibre 65 (FTTC-OR),499
609591165b2fc94f9e7ecb49371b496c81c57dffdca0f7addb2a45ab7e937a60,2023-02-01,06 OOC,0,0,217,FTTC,35,39.968,Inbound,Fibre 35 (FTTC-OR),1443
4a12d1290e0d957fa0d1699bd7fff05e2f9a6c024f9c48ad3df73807cac603d1,2024-03-01,03 Soon to be OOC,0,0,-70,FTTC,35,40.0,Migrated Customer,Fibre 35 (FTTC-OR),5798
e8df2068755772296ec415f9d99c2f5957d0e3a1d630a72ced77e091424e201d,2022-08-01,01 Early Contract,0,0,-505,FTTC,65,48.98,Online - Affiliate,Fibre 65 (FTTC-OR),42
cb6fe33b2b0aa780d79570c0950a52d5b75d680479490431809e7259cdc129d8,2024-06-01,03 Soon to be OOC,0,0,-62,FTTC,35,0.0,Partners,Fibre 35 (FTTC-OR),303
85f41e4f6077c46f02dce77772daaefe0ec326568bb89eef59a2db25fa8b00c7,2023-07-01,06 OOC,0,0,125,GFAST,250,172.13790625,Partners,Fibre 250 (GFast-OR),673
b00e0bccf5e62e3440f0a8dfff9b903cb2b40c0cfcd9ed038921d9d7882fb7ef,2023-02-01,06 OOC,0,0,381,FTTC,40,40.008,Online - Search,Faster Fibre,1111
67d0dd76b873dd8d1ad4d22631f6cb98ac263ea30bcc234636e77e1b55a8a5d6,2024-05-01,02 In Contract,0,0,-384,FTTC,65,40.340875,Online - Affiliate,Fibre 65 (FTTC-OR),721
4fe08262b341004e33bc65c281aff6bfbe727c64121fb25f6c0163b7f2e5c17f,2024-08-01,03 Soon to be OOC,0,0,-55,FTTC,35,40.0,Field,Fibre 35 (FTTC-OR),3282
dccf1f7caded61cc8a42ee2b7f429ffac32a6639a2fae568b4116b731ca91cd1,2024-04-01,02 In Contract,0,0,-165,FTTC,35,38.62725,Online - Affiliate,Fibre 35 (FTTC-OR),917
fb054eb17699db67e8e50e35f973f95de74d89eabe3f7436a3d6cfe2f01fd811,2022-08-01,02 In Contract,0,0,-367,FTTC,65,63.533,Online - Affiliate,Fibre 65 (FTTC-OR),178
e8df2068755772296ec415f9d99c2f5957d0e3a1d630a72ced77e091424e201d,2022-10-01,02 In Contract,0,0,-444,FTTC,65,48.98,Online - Affiliate,Fibre 65 (FTTC-OR),103
df3a4d22f84a57f98509bd81226f515e6825248a7c20d9a3192cb28bd35fe3c5,2024-01-01,03 Soon to be OOC,1,1,-45,FTTC,65,0.0,Online - Search,Fibre 65 (FTTC-OR),503
e44a631e915b3dfe22e2048d415e274255398e4ed90113a6e2ab21c64d84086f,2023-03-01,02 In Contract,0,0,-508,FTTC,65,79.999,Online - Search,Fibre 65 (FTTC-OR),1315
800cd197eba8951e7adca137e001365b517f30862c139c9aa411df8ebe638bc9,2024-02-01,06 OOC,0,0,1666,FTTC,40,40.0,Retail,Faster Fibre,2211
a1c14de03378d1fbaac9ae8fdc779f6e16c39fb164833f104c996ba0df999f59,2024-06-01,06 OOC,0,0,110,FTTC,65,37.81608984375,Retail,Fibre 65 (FTTC-OR),3312
a6804e62001d8e7b4fd567bff762877e6b6842beb305a2462500e03040ec6046,2023-07-01,02 In Contract,0,0,-300,MPF,18,8.6396484375,Online - Affiliate,Fast Broadband,516
b00e0bccf5e62e3440f0a8dfff9b903cb2b40c0cfcd9ed038921d9d7882fb7ef,2023-12-01,02 In Contract,0,0,-402,FTTC,65,45.4036015625,Online - Search,Fibre 65 (FTTC-OR),1414
6610bdbb177051afcf9e5e0ac300fa004ba9df911b90e70fa11485b66c426ac2,2024-02-01,06 OOC,0,0,449,FTTC,35,39.9954453125,Online - Affiliate,Fibre 35 (FTTC-OR),997
11006516278458240e3ebbfad2eb35728ef990c70712958766a03489389070a1,2024-05-01,02 In Contract,0,0,-270,FTTC,65,65.45666796875,Online - Search,Fibre 65 (FTTC-OR),761
c849df2914201219b294abf70599d84a8aefee2c695ee1b435b2aa8ade86b4d5,2022-08-01,02 In Contract,0,0,-423,FTTC,65,71.6305,Retail,Fibre 65 (FTTC-OR),125
85f41e4f6077c46f02dce77772daaefe0ec326568bb89eef59a2db25fa8b00c7,2022-12-01,03 Soon to be OOC,0,0,-87,GFAST,250,165.115859375,Partners,Fibre 250 (GFast-OR),461
a3830c81991567a35e20bd3fa16bd14693c4677622b0914a570625b5429ebaed,2023-09-01,05 Newly OOC,1,0,64,FTTC,65,70.592,Migrated Customer,Fibre 65 (FTTC-OR),5628
6610bdbb177051afcf9e5e0ac300fa004ba9df911b90e70fa11485b66c426ac2,2022-10-01,03 Soon to be OOC,0,0,-39,FTTC,35,39.958,Online - Affiliate,Fibre 35 (FTTC-OR),509
1f5d557f2690fb605c352e6fc12a56e0ee04dfb1bcc9e9f0af9c9c2cb6db9616,2023-10-01,02 In Contract,0,0,-91,FTTC,65,51.8235,Online - Search,Fibre 65 (FTTC-OR),2307
4a12d1290e0d957fa0d1699bd7fff05e2f9a6c024f9c48ad3df73807cac603d1,2022-11-01,02 In Contract,0,0,-213,FTTC,35,40.0,Migrated Customer,Fibre 35 (FTTC-OR),5312
fb054eb17699db67e8e50e35f973f95de74d89eabe3f7436a3d6cfe2f01fd811,2024-08-01,02 In Contract,0,0,-185,MPF,18,0.0,Online - Affiliate,Fibre 150 VoIP (FTTP-CF),909
dccf1f7caded61cc8a42ee2b7f429ffac32a6639a2fae568b4116b731ca91cd1,2022-10-01,02 In Contract,0,0,-176,FTTC,35,33.129,Online - Affiliate,Fibre 35 (FTTC-OR),369
28a9e6009dddc6c540d099acf9be876e53753578097446d56ba763620105cefa,2023-07-01,01 Early Contract,0,0,-500,FTTC,65,60.37130078125,Online - Affiliate,Fibre 65 (FTTC-OR),1684
06c411792157f3df655159cc9bb631d1827e959e3817a88762ab1f9a40e2d6cd,2023-01-01,02 In Contract,0,0,-251,FTTC,65,75.078,Online - Affiliate,Fibre 65 (FTTC-OR),944
c5443a67890b9a15a75ac9e2ad7dd2fdcc89ba032fc46a9d16a2393bde56fada,2023-03-01,04 Coming OOC,0,0,-29,FTTC,35,40.0,Online - Affiliate,Fibre 35 (FTTC-OR),1223
67d0dd76b873dd8d1ad4d22631f6cb98ac263ea30bcc234636e77e1b55a8a5d6,2024-05-01,02 In Contract,0,0,-384,FTTC,65,40.340875,Online - Affiliate,Fibre 65 (FTTC-OR),721
4a12d1290e0d957fa0d1699bd7fff05e2f9a6c024f9c48ad3df73807cac603d1,2024-04-01,03 Soon to be OOC,0,0,-39,FTTC,35,40.0,Migrated Customer,Fibre 35 (FTTC-OR),5829
e8df2068755772296ec415f9d99c2f5957d0e3a1d630a72ced77e091424e201d,2023-02-01,02 In Contract,0,0,-321,FTTC,65,48.98,Online - Affiliate,Fibre 65 (FTTC-OR),226
cb6fe33b2b0aa780d79570c0950a52d5b75d680479490431809e7259cdc129d8,2023-11-01,01 Early Contract,0,0,-275,FTTC,35,36.754,Partners,Fibre 35 (FTTC-OR),90
9ba04e2b53d089beb26fe803e710407d350f1450908d9c7a22d941c9c198d107,2024-06-01,02 In Contract,0,0,-150,FTTC,35,40.0,Migrated Customer,Fibre 35 (FTTC-OR),6346
6711f77c4a7fa7b173300b3be97255869a72f42edf2e2723f1a9bbac80090e0b,2023-03-01,01 Early Contract,0,0,-472,FTTC,65,79.999,Inbound,Fibre 65 (FTTC-OR),75
0bf73e6a86fc969e5c17157f998757344d7990d17ab4009aac9dfdfd1c972e2a,2024-08-01,04 Coming OOC,1,1,-9,FTTC,65,69.907,Online - Affiliate,Fibre 65 (FTTC-OR),2653
06c411792157f3df655159cc9bb631d1827e959e3817a88762ab1f9a40e2d6cd,2022-08-01,02 In Contract,0,0,-404,FTTC,65,73.056,Online - Affiliate,Fibre 65 (FTTC-OR),791
e8df2068755772296ec415f9d99c2f5957d0e3a1d630a72ced77e091424e201d,2023-03-01,02 In Contract,0,0,-293,FTTC,65,48.98,Online - Affiliate,Fibre 65 (FTTC-OR),254
e44a631e915b3dfe22e2048d415e274255398e4ed90113a6e2ab21c64d84086f,2023-01-01,02 In Contract,0,0,-567,FTTC,65,79.999,Online - Search,Fibre 65 (FTTC-OR),1256
4fe08262b341004e33bc65c281aff6bfbe727c64121fb25f6c0163b7f2e5c17f,2024-06-01,02 In Contract,0,0,-116,FTTC,35,40.0,Field,Fibre 35 (FTTC-OR),3221
67d0dd76b873dd8d1ad4d22631f6cb98ac263ea30bcc234636e77e1b55a8a5d6,2022-10-01,02 In Contract,0,0,-405,FTTC,65,40.692890625,Online - Affiliate,Fibre 65 (FTTC-OR),143
85f41e4f6077c46f02dce77772daaefe0ec326568bb89eef59a2db25fa8b00c7,2024-01-01,06 OOC,0,0,309,GFAST,250,145.4483125,Partners,Fibre 250 (GFast-OR),857
6610bdbb177051afcf9e5e0ac300fa004ba9df911b90e70fa11485b66c426ac2,2022-11-01,04 Coming OOC,0,0,-8,FTTC,35,39.997,Online - Affiliate,Fibre 35 (FTTC-OR),540
67d0dd76b873dd8d1ad4d22631f6cb98ac263ea30bcc234636e77e1b55a8a5d6,2023-03-01,02 In Contract,0,0,-254,FTTC,65,35.768,Online - Affiliate,Fibre 65 (FTTC-OR),294
1f5d557f2690fb605c352e6fc12a56e0ee04dfb1bcc9e9f0af9c9c2cb6db9616,2022-12-01,02 In Contract,0,0,-395,FTTC,65,55.28114453125,Online - Search,Fibre 65 (FTTC-OR),2003
cb8378e62ca504085198c62a2c8decc78dc8cbd66bb1c2b902110e51625967ea,2022-12-01,06 OOC,0,0,1408,MPF,18,2.0,Unknown,Fast Broadband,4894
e44a631e915b3dfe22e2048d415e274255398e4ed90113a6e2ab21c64d84086f,2023-09-01,02 In Contract,0,0,-324,FTTC,65,79.999,Online - Search,Fibre 65 (FTTC-OR),1499
d9b2dee906984b067fa1c8689b39b33ca5e17568c4cef79c1f333ef419b9661d,2024-08-01,06 OOC,0,0,6561,MPF,18,4.46769091796875,Migrated Customer,BB (SMPF High),6925
11006516278458240e3ebbfad2eb35728ef990c70712958766a03489389070a1,2024-03-01,02 In Contract,0,0,-331,FTTC,65,74.381,Online - Search,Fibre 65 (FTTC-OR),700
c5443a67890b9a15a75ac9e2ad7dd2fdcc89ba032fc46a9d16a2393bde56fada,2023-10-01,02 In Contract,0,0,-356,FTTC,65,78.431,Online - Affiliate,Fibre 65 (FTTC-OR),1437
cb8378e62ca504085198c62a2c8decc78dc8cbd66bb1c2b902110e51625967ea,2024-09-01,06 OOC,0,0,2048,MPF,18,2.33961328125,Unknown,Fast Broadband,5534
cb8378e62ca504085198c62a2c8decc78dc8cbd66bb1c2b902110e51625967ea,2024-03-01,06 OOC,0,0,1864,MPF,18,2.44057958984375,Unknown,Fast Broadband,5350
67d0dd76b873dd8d1ad4d22631f6cb98ac263ea30bcc234636e77e1b55a8a5d6,2023-12-01,01 Early Contract,0,0,-536,FTTC,65,42.8796015625,Online - Affiliate,Fibre 65 (FTTC-OR),569
b00e0bccf5e62e3440f0a8dfff9b903cb2b40c0cfcd9ed038921d9d7882fb7ef,2022-09-01,06 OOC,0,0,228,FTTC,40,38.9515546875,Online - Search,Faster Fibre,958
11006516278458240e3ebbfad2eb35728ef990c70712958766a03489389070a1,2023-03-01,02 In Contract,0,0,-213,FTTC,65,70.644,Online - Search,Fibre 65 (FTTC-OR),334
4fe08262b341004e33bc65c281aff6bfbe727c64121fb25f6c0163b7f2e5c17f,2024-05-01,02 In Contract,0,0,-147,FTTC,35,40.0,Field,Fibre 35 (FTTC-OR),3190
06c411792157f3df655159cc9bb631d1827e959e3817a88762ab1f9a40e2d6cd,2023-08-01,03 Soon to be OOC,0,0,-39,FTTC,65,73.579,Online - Affiliate,Fibre 65 (FTTC-OR),1156
73dbff70ed602f65db27b93fff6845993e71b1ebb980eff48e9a6100152465a7,2023-02-01,05 Newly OOC,0,0,62,MPF,18,0.0,Webchat,Fast Broadband,791
802992d4e47af7fb8d8aa8a58aecb05b07dff0561bd7b022692412d7a9710f3b,2024-04-01,03 Soon to be OOC,0,0,-52,GFAST,250,329.933375,Online - Search,Fibre 250 (GFast-OR),678
9ba04e2b53d089beb26fe803e710407d350f1450908d9c7a22d941c9c198d107,2023-05-01,02 In Contract,0,0,-547,FTTC,35,40.0,Migrated Customer,Fibre 35 (FTTC-OR),5949
06c411792157f3df655159cc9bb631d1827e959e3817a88762ab1f9a40e2d6cd,2024-07-01,06 OOC,0,0,296,FTTC,65,75.709,Online - Affiliate,Fibre 65 (FTTC-OR),1491
609591165b2fc94f9e7ecb49371b496c81c57dffdca0f7addb2a45ab7e937a60,2023-04-01,06 OOC,0,0,276,FTTC,35,39.968,Inbound,Fibre 35 (FTTC-OR),1502
cb8378e62ca504085198c62a2c8decc78dc8cbd66bb1c2b902110e51625967ea,2023-04-01,06 OOC,0,0,1529,MPF,18,2.359646240234375,Unknown,Fast Broadband,5015
8c852ab94629e1ab3761377640784d2162dbe2c57263b6094555f3835d06d48a,2023-11-01,06 OOC,0,0,440,FTTC,65,0.0,Partners,Fibre 65 (FTTC-OR),982
1f5d557f2690fb605c352e6fc12a56e0ee04dfb1bcc9e9f0af9c9c2cb6db9616,2024-03-01,05 Newly OOC,0,0,61,FTTC,65,53.947109375,Online - Search,Fibre 65 (FTTC-OR),2459
e44a631e915b3dfe22e2048d415e274255398e4ed90113a6e2ab21c64d84086f,2023-06-01,02 In Contract,0,0,-416,FTTC,65,79.999,Online - Search,Fibre 65 (FTTC-OR),1407
df3a4d22f84a57f98509bd81226f515e6825248a7c20d9a3192cb28bd35fe3c5,2023-01-01,02 In Contract,0,0,-410,FTTC,65,51.57133203125,Online - Search,Fibre 65 (FTTC-OR),138
4e1702d00fc32ee34a9a5fe5aaf66e16a76e9879c342c2492db71c86c8c3a1c7,2022-12-01,02 In Contract,0,0,-215,FTTC,65,79.979,Online - Search,Fibre 65 (FTTC-OR),330
1f5d557f2690fb605c352e6fc12a56e0ee04dfb1bcc9e9f0af9c9c2cb6db9616,2024-01-01,05 Newly OOC,0,0,1,FTTC,65,53.80569140625,Online - Search,Fibre 65 (FTTC-OR),2399
bf870b8e62739c4c4ea51ba4801ce41c016796efb6b29e892d88380b2fb53bd1,2023-08-01,02 In Contract,0,0,-345,GFAST,150,160.0585,Retail,Fibre 150 (GFast-OR),385
393f49f61420d074bf35f08c275c8e73d1de8cc6d40c3dad1e6b546971e6aeae,2023-11-01,06 OOC,0,0,565,FTTC,40,63.64,Inbound,Faster Fibre,2112
0bf73e6a86fc969e5c17157f998757344d7990d17ab4009aac9dfdfd1c972e2a,2023-01-01,03 Soon to be OOC,0,0,-38,FTTC,65,72.2095,Online - Affiliate,Fibre 65 (FTTC-OR),2075
28a9e6009dddc6c540d099acf9be876e53753578097446d56ba763620105cefa,2022-09-01,06 OOC,0,0,104,FTTC,65,59.7495546875,Online - Affiliate,Fibre 65 (FTTC-OR),1381
85f41e4f6077c46f02dce77772daaefe0ec326568bb89eef59a2db25fa8b00c7,2023-12-01,06 OOC,0,0,278,GFAST,250,148.442703125,Partners,Fibre 250 (GFast-OR),826
9ba04e2b53d089beb26fe803e710407d350f1450908d9c7a22d941c9c198d107,2023-03-01,02 In Contract,0,0,-608,FTTC,35,40.0,Migrated Customer,Fibre 35 (FTTC-OR),5888
e44a631e915b3dfe22e2048d415e274255398e4ed90113a6e2ab21c64d84086f,2024-04-01,02 In Contract,0,0,-111,FTTC,65,79.999,Online - Search,Fibre 65 (FTTC-OR),1712
dc6bb3af6a2a4f0d05ba093f5021610058b10c8a2c085e3c466b16bcbf8c6381,2023-06-01,06 OOC,0,0,435,FTTC,40,22.644,Migrated Customer,Faster Fibre,5025
802992d4e47af7fb8d8aa8a58aecb05b07dff0561bd7b022692412d7a9710f3b,2022-12-01,02 In Contract,0,0,-539,GFAST,250,329.857625,Online - Search,Fibre 250 (GFast-OR),191
800cd197eba8951e7adca137e001365b517f30862c139c9aa411df8ebe638bc9,2023-12-01,06 OOC,0,0,1604,FTTC,40,40.0,Retail,Faster Fibre,2149
6610bdbb177051afcf9e5e0ac300fa004ba9df911b90e70fa11485b66c426ac2,2023-05-01,06 OOC,0,0,173,FTTC,35,39.995,Online - Affiliate,Fibre 35 (FTTC-OR),721
11006516278458240e3ebbfad2eb35728ef990c70712958766a03489389070a1,2024-07-01,02 In Contract,0,0,-209,FTTC,65,74.301,Online - Search,Fibre 65 (FTTC-OR),822
a3830c81991567a35e20bd3fa16bd14693c4677622b0914a570625b5429ebaed,2023-04-01,03 Soon to be OOC,1,1,-89,FTTC,65,64.68,Migrated Customer,Fibre 65 (FTTC-OR),5475
0bf73e6a86fc969e5c17157f998757344d7990d17ab4009aac9dfdfd1c972e2a,2023-04-01,01 Early Contract,0,0,-497,FTTC,65,69.468,Online - Affiliate,Fibre 65 (FTTC-OR),2165
2c9daa522da21fa759bed396335670644f9857e839619889cff409eda7cb961a,2024-05-01,02 In Contract,0,0,-579,FTTC,65,79.649,Inbound,Fibre 65 (FTTC-OR),4398
67d0dd76b873dd8d1ad4d22631f6cb98ac263ea30bcc234636e77e1b55a8a5d6,2022-10-01,02 In Contract,0,0,-405,FTTC,65,40.692890625,Online - Affiliate,Fibre 65 (FTTC-OR),143
67d0dd76b873dd8d1ad4d22631f6cb98ac263ea30bcc234636e77e1b55a8a5d6,2023-03-01,02 In Contract,0,0,-254,FTTC,65,35.768,Online - Affiliate,Fibre 65 (FTTC-OR),294
c5443a67890b9a15a75ac9e2ad7dd2fdcc89ba032fc46a9d16a2393bde56fada,2023-10-01,02 In Contract,0,0,-356,FTTC,65,78.431,Online - Affiliate,Fibre 65 (FTTC-OR),1437
67d0dd76b873dd8d1ad4d22631f6cb98ac263ea30bcc234636e77e1b55a8a5d6,2023-12-01,01 Early Contract,0,0,-536,FTTC,65,42.8796015625,Online - Affiliate,Fibre 65 (FTTC-OR),569
c5443a67890b9a15a75ac9e2ad7dd2fdcc89ba032fc46a9d16a2393bde56fada,2024-05-01,02 In Contract,0,0,-143,FTTC,65,78.584,Online - Affiliate,Fibre 65 (FTTC-OR),1650
67d0dd76b873dd8d1ad4d22631f6cb98ac263ea30bcc234636e77e1b55a8a5d6,2024-08-01,02 In Contract,0,0,-292,FTTC,65,37.7325546875,Online - Affiliate,Fibre 65 (FTTC-OR),813
802992d4e47af7fb8d8aa8a58aecb05b07dff0561bd7b022692412d7a9710f3b,2023-06-01,02 In Contract,0,0,-357,GFAST,250,329.86078125,Online - Search,Fibre 250 (GFast-OR),373
9ba04e2b53d089beb26fe803e710407d350f1450908d9c7a22d941c9c198d107,2024-01-01,02 In Contract,0,0,-302,FTTC,35,40.0,Migrated Customer,Fibre 35 (FTTC-OR),6194
85f41e4f6077c46f02dce77772daaefe0ec326568bb89eef59a2db25fa8b00c7,2023-09-01,06 OOC,0,0,187,GFAST,250,152.89840625,Partners,Fibre 250 (GFast-OR),735
1e20d7e184d5b6ffef1a52c0a0f4148b5e1288fc9ab1083d5eace57816e4262b,2024-01-01,06 OOC,0,0,1039,FTTC,40,22.4,Outbound,Faster Fibre,4329
8c852ab94629e1ab3761377640784d2162dbe2c57263b6094555f3835d06d48a,2023-09-01,06 OOC,0,0,379,FTTC,65,79.999,Partners,Fibre 65 (FTTC-OR),921
9ba04e2b53d089beb26fe803e710407d350f1450908d9c7a22d941c9c198d107,2023-09-01,02 In Contract,0,0,-424,FTTC,35,40.0,Migrated Customer,Fibre 35 (FTTC-OR),6072
d9b2dee906984b067fa1c8689b39b33ca5e17568c4cef79c1f333ef419b9661d,2022-11-01,06 OOC,0,0,5922,MPF,18,6.04768310546875,Migrated Customer,BB (SMPF High),6286
e7a455647e6a5204e7d096977b496efb56ee9d701dc0f043a3b722edf747eb28,2023-12-01,06 OOC,0,0,225,GFAST,150,159.8605,Unknown,Fibre 150 (GFast-OR),4861
28a9e6009dddc6c540d099acf9be876e53753578097446d56ba763620105cefa,2023-08-01,01 Early Contract,0,0,-469,FTTC,65,52.086,Online - Affiliate,Fibre 65 (FTTC-OR),1715
6711f77c4a7fa7b173300b3be97255869a72f42edf2e2723f1a9bbac80090e0b,2023-05-01,02 In Contract,0,0,-411,FTTC,65,79.999,Inbound,Fibre 65 (FTTC-OR),136
393f49f61420d074bf35f08c275c8e73d1de8cc6d40c3dad1e6b546971e6aeae,2023-12-01,06 OOC,0,0,595,FTTC,40,64.2015,Inbound,Faster Fibre,2142
9ba04e2b53d089beb26fe803e710407d350f1450908d9c7a22d941c9c198d107,2023-10-01,02 In Contract,0,0,-394,FTTC,35,40.0,Migrated Customer,Fibre 35 (FTTC-OR),6102
62825f860a006ebff9ef584c849951b4d66c2488c0507fef4c64f60f47c0c862,2023-02-01,02 In Contract,0,0,-358,FTTC,65,31.52,Inbound,Fibre 65 (FTTC-OR),219
a6804e62001d8e7b4fd567bff762877e6b6842beb305a2462500e03040ec6046,2023-05-01,02 In Contract,0,0,-361,MPF,18,9.0261875,Online - Affiliate,Fast Broadband,455
2871dc51fd3b6f45699a75aeefa3c403e86022557ed028d9d54e9bec2a24fda8,2022-08-01,02 In Contract,0,0,-386,FTTC,65,79.998,Webchat,Fibre 65 (FTTC-OR),684
73dbff70ed602f65db27b93fff6845993e71b1ebb980eff48e9a6100152465a7,2023-09-01,06 OOC,0,0,274,MPF,18,0.0,Webchat,Fast Broadband,1003
bf870b8e62739c4c4ea51ba4801ce41c016796efb6b29e892d88380b2fb53bd1,2024-01-01,02 In Contract,0,0,-192,GFAST,150,160.04915625,Retail,Fibre 150 (GFast-OR),538
a3830c81991567a35e20bd3fa16bd14693c4677622b0914a570625b5429ebaed,2023-11-01,06 OOC,1,0,125,FTTC,65,65.636,Migrated Customer,Fibre 65 (FTTC-OR),5689
393f49f61420d074bf35f08c275c8e73d1de8cc6d40c3dad1e6b546971e6aeae,2024-08-01,06 OOC,0,0,839,FTTC,40,39.999,Inbound,Faster Fibre,2386
cb8378e62ca504085198c62a2c8decc78dc8cbd66bb1c2b902110e51625967ea,2023-12-01,06 OOC,0,0,1773,MPF,18,2.260489013671875,Unknown,Fast Broadband,5259
0bf73e6a86fc969e5c17157f998757344d7990d17ab4009aac9dfdfd1c972e2a,2024-06-01,03 Soon to be OOC,0,0,-70,FTTC,65,69.907,Online - Affiliate,Fibre 65 (FTTC-OR),2592
393f49f61420d074bf35f08c275c8e73d1de8cc6d40c3dad1e6b546971e6aeae,2023-04-01,06 OOC,0,0,351,FTTC,40,18.6545546875,Inbound,Faster Fibre,1898
1e20d7e184d5b6ffef1a52c0a0f4148b5e1288fc9ab1083d5eace57816e4262b,2024-04-01,06 OOC,0,0,1130,FTTC,40,22.4,Outbound,Faster Fibre,4420
e7a455647e6a5204e7d096977b496efb56ee9d701dc0f043a3b722edf747eb28,2024-03-01,06 OOC,0,0,316,GFAST,150,159.955671875,Unknown,Fibre 150 (GFast-OR),4952
0bf73e6a86fc969e5c17157f998757344d7990d17ab4009aac9dfdfd1c972e2a,2024-03-01,02 In Contract,0,0,-162,FTTC,65,68.581,Online - Affiliate,Fibre 65 (FTTC-OR),2500
328f20b11c98a693386a774d8b31d6625a53e42ad7e794883333913425216372,2023-02-01,06 OOC,0,0,744,FTTC,40,40.0,Online - Search,Faster Fibre,1293
1e20d7e184d5b6ffef1a52c0a0f4148b5e1288fc9ab1083d5eace57816e4262b,2023-10-01,06 OOC,0,0,947,FTTC,40,22.399427734375,Outbound,Faster Fibre,4237
bf870b8e62739c4c4ea51ba4801ce41c016796efb6b29e892d88380b2fb53bd1,2024-05-01,03 Soon to be OOC,0,0,-71,GFAST,150,159.928671875,Retail,Fibre 150 (GFast-OR),659
73dbff70ed602f65db27b93fff6845993e71b1ebb980eff48e9a6100152465a7,2024-05-01,06 OOC,0,0,517,MPF,18,0.0,Webchat,Fast Broadband,1246
e44a631e915b3dfe22e2048d415e274255398e4ed90113a6e2ab21c64d84086f,2023-07-01,02 In Contract,0,0,-386,FTTC,65,79.999,Online - Search,Fibre 65 (FTTC-OR),1437
d9b2dee906984b067fa1c8689b39b33ca5e17568c4cef79c1f333ef419b9661d,2024-02-01,06 OOC,0,0,6379,MPF,18,6.83758154296875,Migrated Customer,BB (SMPF High),6743
6610bdbb177051afcf9e5e0ac300fa004ba9df911b90e70fa11485b66c426ac2,2024-01-01,06 OOC,0,0,418,FTTC,35,39.918921875,Online - Affiliate,Fibre 35 (FTTC-OR),966
802992d4e47af7fb8d8aa8a58aecb05b07dff0561bd7b022692412d7a9710f3b,2024-06-01,05 Newly OOC,0,0,9,GFAST,250,329.89746875,Online - Search,Fibre 250 (GFast-OR),739
85f41e4f6077c46f02dce77772daaefe0ec326568bb89eef59a2db25fa8b00c7,2024-06-01,06 OOC,0,0,461,GFAST,250,198.65809375,Partners,Fibre 250 (GFast-OR),1009
1e20d7e184d5b6ffef1a52c0a0f4148b5e1288fc9ab1083d5eace57816e4262b,2023-09-01,06 OOC,0,0,917,FTTC,40,22.4,Outbound,Faster Fibre,4207
4d471419999fbbf80149b0c41f2ec867cd569af5a2d529066707c5faeee68896,2024-01-01,01 Early Contract,0,0,-544,FTTC,65,72.933,Inbound,Fibre 65 (FTTC-OR),602
4d471419999fbbf80149b0c41f2ec867cd569af5a2d529066707c5faeee68896,2023-05-01,02 In Contract,0,0,-191,FTTC,65,11.279181640625,Inbound,Fibre 65 (FTTC-OR),357
85f41e4f6077c46f02dce77772daaefe0ec326568bb89eef59a2db25fa8b00c7,2023-11-01,06 OOC,0,0,248,GFAST,250,142.210875,Partners,Fibre 250 (GFast-OR),796
bf870b8e62739c4c4ea51ba4801ce41c016796efb6b29e892d88380b2fb53bd1,2023-03-01,02 In Contract,0,0,-498,GFAST,150,160.030578125,Retail,Fibre 150 (GFast-OR),232
06c411792157f3df655159cc9bb631d1827e959e3817a88762ab1f9a40e2d6cd,2022-12-01,02 In Contract,0,0,-282,FTTC,65,75.209,Online - Affiliate,Fibre 65 (FTTC-OR),913
393f49f61420d074bf35f08c275c8e73d1de8cc6d40c3dad1e6b546971e6aeae,2023-02-01,06 OOC,0,0,292,FTTC,40,49.0,Inbound,Faster Fibre,1839
9ba04e2b53d089beb26fe803e710407d350f1450908d9c7a22d941c9c198d107,2024-07-01,02 In Contract,0,0,-120,FTTC,35,40.0,Migrated Customer,Fibre 35 (FTTC-OR),6376
